path	line	category	match	text
magic_updater/Manalink.csv	1861	runtime-file-reference	d:\	1859;Arnjlot's Ascent;1;Arnjlot's Ascent;|1|U|U;8h;2;2;1;1;0;2;0;0;0;1;0h;0;0;0;0;0;0;0;1002h;-1;-1;-1;-1;-1;-1;211;211;0;Enchantment;Cumulative upkeep |U (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n|1: Target creature gains flying until end of turn.;The dreams of a child fulfilled:\nThe win
magic_updater/Manalink.csv	3533	runtime-file-reference	l:\	3531;Peace of Mind;1;Peace of Mind;|1|W;8h;8;2;4;1;0;0;0;0;1;1;0h;0;0;0;0;0;0;0;1002h;-1;-1;-1;-1;-1;-1;211;211;0;Enchantment;|W, Discard a card: You gain 3 life.;Three are the paths of the soul:\nOne outroam across the plain,\nOne backdwell with tribe and tent,\nOne inturn an enemy's hate.;;;;;;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	5934	runtime-file-reference	e:\	5932;Dwarven Driller;1;Dwarven Driller;|3|R;8h;7;7;4;3;0;0;0;1;0;1;0h;2;2;0;0;0;0;0;1001h;36h;-1;-1;-1;-1;-1;57;211;0;Creature  Dwarf;|T: Destroy target land unless its controller has Dwarven Driller deal 2 damage to him or her.;Drill the planet, it's no trouble:\nMining granite, making rubble.\nDwarven drilling song;Dwarven Driller deal 2 damage to target land's controller.;;;;;0;0;0;0;0;0;0;
magic_updater/xml-to-csv.pl	2519	runtime-file-reference	d:\	"$ml_header_line . $cr eq $csv->string() or die qq[Mismatch between computed $manalink_filename header line and actual read\nComputed:\n""$ml_header_line$cr""\nActual Read:\n""], $csv->string(), '""]';"
magic_updater/xml-to-csv.pl	2775	runtime-file-reference	d:\	"$ct_header_line . $cr eq $csv->string() or die qq[Mismatch between computed $ctall_filename header line and actual read\nComputed:\n""$ct_header_line$cr""\nActual Read:\n""], $csv->string(), '""]';"
Manalink.csv	429	runtime-file-reference	d:\	423;Guardian Beast;1;Guardian Beast;04h;1;7;0;4;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0h;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;211;Creature - Beast;As long as Guardian Beast is untapped:\n- noncreature artifacts you control can't be enchanted.\n- if an effect would destroy a noncreature artifac
Manalink3/Manalink_Launcher.cmd	189	runtime-file-reference	d:\	"%PC% D ""     Manalink needs the following Mods installed:\n\n"
Manalink3/Manalink_Launcher.cmd	653	runtime-file-reference	y:\	"%PC% C ""     %dirDisplay:\=\\%%Mod%\n\n"""
Manalink3/Manalink_Launcher.cmd	729	runtime-file-reference	y:\	"IF DEFINED dirDisplay %PC% C ""     %dirDisplay:\=\\%\n\n"""
Manalink3/PlayDeckAnalyser/ReadMe_PlayDeckAnalyser_v05.txt	541	runtime-file-reference	e:\	PlayDeckAnalyser.exe /c [drive:\Full\Path\to\] FileName.txt
Manalink_Launcher.cmd	189	runtime-file-reference	d:\	"%PC% D ""     Manalink needs the following Mods installed:\n\n"
Manalink_Launcher.cmd	653	runtime-file-reference	y:\	"%PC% C ""     %dirDisplay:\=\\%%Mod%\n\n"""
Manalink_Launcher.cmd	729	runtime-file-reference	y:\	"IF DEFINED dirDisplay %PC% C ""     %dirDisplay:\=\\%\n\n"""
PlayDeckAnalyser/PDAnalyser.ini	14	runtime-file-reference	C:\	ManalinkDir = C:\Users\del_d\OneDrive\Bureau\Magic\PlayDeckAnalyser\
PlayDeckAnalyser/PDAnalyser.ini	15	runtime-file-reference	C:\	PlayDeckDir = C:\Users\del_d\OneDrive\Bureau\Magic\PlayDeckAnalyser\PlayDeck\
PlayDeckAnalyser/PDAnalyser.ini	16	runtime-file-reference	C:\	ImportDeckDir = C:\Users\del_d\OneDrive\Bureau\Magic\PlayDeckAnalyser\PlayDeck\
PlayDeckAnalyser/PDAnalyser.ini	17	runtime-file-reference	C:\	ImportJpgDir = C:\Users\del_d\OneDrive\Bureau\Magic\PlayDeckAnalyser\
PlayDeckAnalyser/PDAnalyser.ini	18	runtime-file-reference	C:\	ImportTxtDir = C:\PROGRA~1\Magic\PlayDeckAnalyser\NetDeck\
PlayDeckAnalyser/PDAnalyser.ini	19	runtime-file-reference	C:\	ImportShanDir = C:\Program Files\Magic\
PlayDeckAnalyser/PDAnalyser.ini	42	runtime-file-reference	C:\	ExternalTextEditor = C:\Users\del_d\OneDrive\Bureau\Magic\PlayDeckAnalyser\MetaPad.exe
PlayDeckAnalyser/PDAnalyser.ini	59	runtime-file-reference	C:\	e.g. [C:\Users\del_d\OneDrive\Bureau\Magic\PlayDeckAnalyser\]TextEditor.exe
PlayDeckAnalyser/ReadMe_PlayDeckAnalyser_v05.txt	541	runtime-file-reference	e:\	PlayDeckAnalyser.exe /c [drive:\Full\Path\to\] FileName.txt
Program/AdvStrings.txt	20	runtime-file-reference	C:\	WORLDMAGIC:\n
Program/AdvStrings.txt	488	runtime-file-reference	s:\	Found %d Gold\nand a bag with Jewels:\n%s
Program/AdvStrings.txt	572	runtime-file-reference	s:\	The wise man says:\nThe people applaud your brave\nstruggle to free Shandalar from\nthe tyranny of the Five Wizards.\n\n
Program/AdvStrings.txt	634	runtime-file-reference	C:\	WORLDMAGIC:\n
Program/AdvStrings.txt	659	runtime-file-reference	s:\	The card seller\nsuggests:\n\nIf you combine this\n%1\nwith the\n%2\nyou already have, you can:\n\n
Program/AdvStrings.txt	660	runtime-file-reference	s:\	The card seller\nnotes:\n\nIf you buy this %s, you can:\n\n
Program/AdvStrings.txt	723	runtime-file-reference	s:\	You are an Adequate Apprentice\nsays the %s:\n
Program/AdvStrings.txt	724	runtime-file-reference	s:\	You are an Adequate Apprentice\nsays the %s:\n
Program/AdvStrings.txt	725	runtime-file-reference	s:\	You are a Skillful Magician\nsays the %s:\n
Program/AdvStrings.txt	726	runtime-file-reference	s:\	You are a Skillful Magician\nsays the %s:\n
Program/AdvStrings.txt	727	runtime-file-reference	s:\	You are a Mighty Sorceress\nsays the %s:\n
Program/AdvStrings.txt	728	runtime-file-reference	s:\	You are a Mighty Sorceror\nsays the %s:\n
Program/AdvStrings.txt	729	runtime-file-reference	s:\	You are a Fearsome Wizardess\nsays the %s:\n
Program/AdvStrings.txt	730	runtime-file-reference	s:\	You are a Fearsome Wizard\nsays the %s:\n
Program/AdvStrings.txt	746	runtime-file-reference	e:\	Note:\nYour magic bag only holds 500 spells\nand you currently have %d\n
Program/magic_updater/Manalink.csv	1861	runtime-file-reference	d:\	1859;Arnjlot's Ascent;1;Arnjlot's Ascent;|1|U|U;8h;2;2;1;1;0;2;0;0;0;1;0h;0;0;0;0;0;0;0;1002h;-1;-1;-1;-1;-1;-1;211;211;0;Enchantment;Cumulative upkeep |U (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n|1: Target creature gains flying until end of turn.;The dreams of a child fulfilled:\nThe win
Program/magic_updater/Manalink.csv	3533	runtime-file-reference	l:\	3531;Peace of Mind;1;Peace of Mind;|1|W;8h;8;2;4;1;0;0;0;0;1;1;0h;0;0;0;0;0;0;0;1002h;-1;-1;-1;-1;-1;-1;211;211;0;Enchantment;|W, Discard a card: You gain 3 life.;Three are the paths of the soul:\nOne outroam across the plain,\nOne backdwell with tribe and tent,\nOne inturn an enemy's hate.;;;;;;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Program/magic_updater/Manalink.csv	5934	runtime-file-reference	e:\	5932;Dwarven Driller;1;Dwarven Driller;|3|R;8h;7;7;4;3;0;0;0;1;0;1;0h;2;2;0;0;0;0;0;1001h;36h;-1;-1;-1;-1;-1;57;211;0;Creature  Dwarf;|T: Destroy target land unless its controller has Dwarven Driller deal 2 damage to him or her.;Drill the planet, it's no trouble:\nMining granite, making rubble.\nDwarven drilling song;Dwarven Driller deal 2 damage to target land's controller.;;;;;0;0;0;0;0;0;0;
Program/magic_updater/xml-to-csv.pl	2176	runtime-file-reference	d:\	"$ml_header_line . $cr eq $csv->string() or die qq[Mismatch between computed $manalink_filename header line and actual read\nComputed:\n""$ml_header_line$cr""\nActual Read:\n""], $csv->string(), '""]';"
Program/magic_updater/xml-to-csv.pl	2394	runtime-file-reference	d:\	"$ct_header_line . $cr eq $csv->string() or die qq[Mismatch between computed $ctall_filename header line and actual read\nComputed:\n""$ct_header_line$cr""\nActual Read:\n""], $csv->string(), '""]';"
Program/src/cards/draft.c	587	runtime-file-reference	d:\	"//fprintf(file,""player %d (pick %d)is picking out of pack %d:\n"", player, 15*pack+pick, which_pack );"
Program/src/cards/draft.c	706	runtime-file-reference	d:\	"fprintf(file2,""Building deck for player %d:\n"", player );"
Program/src/cards/draft.c	711	runtime-file-reference	d:\	"fprintf(file2,""Building deck for player %d:\n"", player );"
Program/src/cards/vanguard.c	1652	runtime-file-reference	t:\	"pos+=snprintf(buffer + pos , 600-pos, "" Illegal mana symbols in text:\n %s\n"", c1->name);"
Program/src/cards/vanguard.c	1684	runtime-file-reference	t:\	"pos+=snprintf(buffer + pos , 600-pos, "" Illegal mana symbols in text:\n %s\n"", c1->name);"
Program/src/drawcardlib/config.c	1414	runtime-file-reference	t:\	"BAIL(""Invalid expansion category in entry %d after @EXPANSIONCATEGORIES in Menus.txt:\n%s"", i+1, line);"
Program/src/drawcardlib/drawcardlib.c	598	runtime-file-reference	N:\	"case FRAME_##framename##_ARTIFACT_LAND_GOLD_BLACK:	case FRAME_##framename##_ARTIFACT_LAND_GOLD_BLUE:	case FRAME_##framename##_ARTIFACT_LAND_GOLD_GREEN:\"
Program/src/functions/deadbox.c	138	runtime-file-reference	s:\	"pos += scnprintf(buffer+pos, 600-pos, "" Deadbox contains:\n"");"
Program/src/functions/rules_engine.c	665	runtime-file-reference	e:\	"int pos = scnprintf(buffer, 500, ""Dredge:\n Pass\n"" );"
README.md	29	runtime-file-reference	C:\	| CrossOver on macOS | Use the patched copied install in bottle `MTG`: root `C:\Shandalar\Shandalar.exe`, app-default `win7`, desktop `Shandalar1440=1440x1080`. | See [docs/crossover-macos.md](docs/crossover-macos.md) |
README.md	35	runtime-file-reference	C:\	`C:\Shandalar\Shandalar.exe` opens root `C:\Shandalar\Magic.exe`. The previous
README.md	36	runtime-file-reference	C:\	direct `C:\Shandalar\Program\Shandalar.exe` loader failure was traced to missing
README.md	112	runtime-file-reference	C:\	| CrossOver evidence | Root `C:\Shandalar\Shandalar.exe` reached the main menu and the default/first start-color path reached the adventure map in `MTG`; the current bottle state validates as app-default `win7` with `Shandalar1440=1440x1080`, but full gameplay still needs visible manual testing. |
README.md	123	runtime-file-reference	Program/	| Earlier `Program/` CrossOver launch attempts hit a missing-zlib loader cascade in `MTG`. | `Program\zlib.dll` has now been added to the repo and local `MTG` copied install, and a bounded direct launch no longer reproduced the immediate loader cascade. Keep root `C:\Shandalar\Shandalar.exe` as the primary gameplay path until visible Program-path rows prove otherwise. |
settings.cfg	1	runtime-file-reference	D:\	shandDir:D:\Program Files\Magic
settings.cfg	2	runtime-file-reference	D:\	deckDir:D:\Program Files\Magic\Playdeck
src/build.pl	51	runtime-file-reference	c:\	"# copy('ManalinkEh.dll','c:\magic\ManalinkEh.dll') or die ""Copy failed: $!"";"
src/build.pl	52	runtime-file-reference	c:\	"copy('ManalinkEh.dll','c:\magic2k\ManalinkEh.dll') or die ""Copy failed: $!"";"
src/build.pl	53	runtime-file-reference	c:\	"copy('ManalinkEh.dll','c:\magic2k\zips\ManalinkEh.dll') or die ""Copy failed: $!"";"
src/cards/draft.c	587	runtime-file-reference	d:\	"//fprintf(file,""player %d (pick %d)is picking out of pack %d:\n"", player, 15*pack+pick, which_pack );"
src/cards/draft.c	706	runtime-file-reference	d:\	"fprintf(file2,""Building deck for player %d:\n"", player );"
src/cards/draft.c	711	runtime-file-reference	d:\	"fprintf(file2,""Building deck for player %d:\n"", player );"
src/cards/vanguard.c	1653	runtime-file-reference	t:\	"pos+=snprintf(buffer + pos , 600-pos, "" Illegal mana symbols in text:\n %s\n"", c1->name);"
src/cards/vanguard.c	1685	runtime-file-reference	t:\	"pos+=snprintf(buffer + pos , 600-pos, "" Illegal mana symbols in text:\n %s\n"", c1->name);"
src/deck/deckdll.cpp	1741	runtime-file-reference	p:\	"sprintf(buf, ""Fatal: Couldn't load deck builder bitmap:\n%s"", load_pic_err);"
src/deploy.bat	1	runtime-file-reference	c:\	del /s/q c:\magic2k\zips\magic\src
src/deploy.bat	3	runtime-file-reference	c:\	copy c:\mingw\bin\manalink\src\*.* c:\magic2k\zips\magic\src\;
src/deploy.bat	4	runtime-file-reference	c:\	del c:\magic2k\zips\magic\src\cards\*.o;
src/deploy.bat	5	runtime-file-reference	c:\	del c:\magic2k\zips\magic\src\functions\*.o
src/deploy.bat	7	runtime-file-reference	c:\	copy c:\mingw\bin\manalink\Cardart\*.* c:\magic2k\zips\magic\Cardart\;
src/deploy.bat	9	runtime-file-reference	c:\	copy c:\mingw\bin\manalink\DuelArt\*.* c:\magic2k\zips\magic\DuelArt\;
src/deploy.bat	11	runtime-file-reference	c:\	copy c:\magic2k\flag.txt c:\magic2k\zips\magic;
src/deploy.bat	12	runtime-file-reference	c:\	copy c:\magic2k\config.txt c:\magic2k\zips\magic;
src/deploy.bat	13	runtime-file-reference	c:\	copy c:\magic2k\TargetsHuman.txt c:\magic2k\zips\magic;
src/deploy.bat	14	runtime-file-reference	c:\	copy c:\magic2k\TargetsAI.txt c:\magic2k\zips\magic;
src/deploy.bat	15	runtime-file-reference	c:\	copy c:\magic2k\config.txt c:\magic2k\zips\magic;
src/deploy.bat	16	runtime-file-reference	c:\	copy c:\magic2k\text.res c:\magic2k\zips\magic;
src/deploy.bat	17	runtime-file-reference	c:\	copy c:\magic2k\texz.res c:\magic2k\zips\magic;
src/deploy.bat	18	runtime-file-reference	c:\	copy c:\magic2k\ManalinkEx.dll c:\magic2k\zips\magic;
src/deploy.bat	19	runtime-file-reference	c:\	copy c:\magic2k\ManalinkEh.dll c:\magic2k\zips\magic;
src/deploy.bat	20	runtime-file-reference	c:\	copy c:\magic2k\Deck*.dll c:\magic2k\zips\magic;
src/deploy.bat	21	runtime-file-reference	c:\	copy c:\magic2k\CardArtLim.dll c:\magic2k\zips\magic;
src/deploy.bat	22	runtime-file-reference	c:\	copy c:\magic2k\Menus.txt c:\magic2k\zips\magic;
src/deploy.bat	23	runtime-file-reference	c:\	copy c:\magic2k\Playdeck\SPAT.dck c:\magic2k\zips\magic\Playdeck;
src/deploy.bat	24	runtime-file-reference	c:\	copy c:\magic2k\DraftSets c:\magic2k\zips\magic\DraftSets;
src/deploy.bat	25	runtime-file-reference	c:\	copy c:\magic2k\Magic.exe c:\magic2k\zips\magic;
src/deploy.bat	26	runtime-file-reference	c:\	copy c:\magic2k\patch.exe c:\magic2k\zips\magic;
src/deploy.bat	27	runtime-file-reference	c:\	copy c:\magic2k\patch.txt c:\magic2k\zips\magic;
src/deploy.bat	28	runtime-file-reference	c:\	copy c:\magic2k\DelDrafts.exe c:\magic2k\zips\magic;
src/deploy.bat	29	runtime-file-reference	c:\	copy c:\magic2k\DeckEditor.exe c:\magic2k\zips\magic;
src/deploy.bat	30	runtime-file-reference	c:\	copy c:\magic2k\DeckEditorWrapper.exe c:\magic2k\zips\magic;
src/deploy.bat	31	runtime-file-reference	c:\	copy c:\magic2k\card_links.txt c:\magic2k\zips\magic;
src/deploy.bat	32	runtime-file-reference	c:\	copy c:\magic2k\cards.dat c:\magic2k\zips\magic;
src/deploy.bat	33	runtime-file-reference	c:\	copy c:\magic2k\Deck.exe c:\magic2k\zips\magic;
src/deploy.bat	34	runtime-file-reference	c:\	copy c:\magic2k\CardArtLib.dll c:\magic2k\zips\magic;
src/deploy.bat	35	runtime-file-reference	c:\	copy c:\magic2k\DeckDLL.dll c:\magic2k\zips\magic;
src/deploy.bat	36	runtime-file-reference	c:\	copy c:\magic2k\DrawCardLib.dll c:\magic2k\zips\magic;
src/deploy.bat	37	runtime-file-reference	c:\	copy c:\magic2k\image.dll c:\magic2k\zips\magic;
src/deploy.bat	38	runtime-file-reference	c:\	copy c:\magic2k\zlib.dll c:\magic2k\zips\magic;
src/deploy.bat	39	runtime-file-reference	c:\	copy c:\magic2k\Cards1.dat c:\magic2k\zips\magic;
src/deploy.bat	40	runtime-file-reference	c:\	copy c:\magic2k\Rarity.dat c:\magic2k\zips\magic;
src/deploy.bat	41	runtime-file-reference	c:\	copy c:\magic2k\DBinfo.dat c:\magic2k\zips\magic;
src/deploy.bat	42	runtime-file-reference	c:\	copy c:\magic2k\Shandalar.exe c:\magic2k\zips\magic;
src/deploy.bat	43	runtime-file-reference	c:\	copy c:\magic2k\Menus.txt c:\magic2k\zips\magic;
src/deploy.bat	44	runtime-file-reference	c:\	copy c:\magic2k\magic_updater c:\magic2k\zips\magic\magic_updater;
src/drawcardlib/config.c	1607	runtime-file-reference	t:\	"BAIL(""Invalid expansion category in entry %d after @EXPANSIONCATEGORIES in Menus.txt:\n%s"", i+1, line);"
src/drawcardlib/drawcardlib.c	598	runtime-file-reference	N:\	"case FRAME_##framename##_ARTIFACT_LAND_GOLD_BLACK:	case FRAME_##framename##_ARTIFACT_LAND_GOLD_BLUE:	case FRAME_##framename##_ARTIFACT_LAND_GOLD_GREEN:\"
src/functions/deadbox.c	138	runtime-file-reference	s:\	"pos += scnprintf(buffer+pos, 600-pos, "" Deadbox contains:\n"");"
src/functions/rules_engine.c	690	runtime-file-reference	e:\	"int pos = scnprintf(buffer, 500, ""Dredge:\n Pass\n"" );"
src/gui/prefGui.form	85	runtime-file-reference	C:\	"<Property name=""text"" type=""java.lang.String"" value=""C:\Games\Shandalar""/>"
src/gui/prefGui.form	95	runtime-file-reference	C:\	"<Property name=""text"" type=""java.lang.String"" value=""C:\Games\Shandalar\Playdeck""/>"
src/gui/prefGui.java	51	runtime-file-reference	C:\	"txtShandDir.setText(""C:\\Games\\Shandalar"");"
src/gui/prefGui.java	55	runtime-file-reference	C:\	"txtPlayDir.setText(""C:\\Games\\Shandalar\\Playdeck"");"
src/gui/tabbedGui.java	23	runtime-file-reference	C:\	"final String gameDir = ""C:\\""; //""E:\\Play\\Magic\\Game\\Magic\\"";"
src/gui/tabbedGui.java	24	runtime-file-reference	C:\	"final String duelDir = ""C:\\""; //""E:\\Play\\Magic\\Game\\Magic\\Playdeck\\"";"
src/gui/testGui.java	15	runtime-file-reference	F:\	"final String gameDir = ""F:\\Play\\Magic\\Game\\Magic\\"";"
src/gui/testGui.java	16	runtime-file-reference	F:\	"final String duelDir = ""F:\\Play\\Magic\\Game\\Magic\\Playdeck\\"";"
src/gui/testGui.java	367	runtime-file-reference	F:\	"String localDir = ""F:\\Play\\Magic\\Game\\Magic\\"";"
SVEtool.ini	6	runtime-file-reference	C:\	shanDir$ = C:\Program Files\Magic\
SVEtool.ini	10	runtime-file-reference	C:\	shanCsvDir$ = C:\Program Files\Magic\CSV\
tools/audit_codebase.py	47	runtime-file-reference	C:\	"""hardcoded-path"": re.compile(r""([A-Z]:\\|C:\\|D:\\|MAX_PATH|PATH_MAX|\b260\b)"", re.I),"
tools/audit_codebase.py	52	runtime-file-reference	C:\	"r""([A-Z]:\\|C:\\|D:\\|Program\\|Program/|Mods\\|Mods/|CardArt|Statwin|Sound|Duelsounds|Spr1024|FaceArt|FaceData|FaceButtons|Magic\.exe|Shandalar\.exe|FaceMaker|zlib\.dll)"","
tools/audit_codebase.py	296	runtime-file-reference	C:\	"[row for row in runtime_rows if re.search(r""[A-Z]:\\|C:\\|D:\\"", str(row[""text""]), re.I)],"
tools/audit_codebase.py	332	runtime-file-reference	c:\	"if re.search(r""[A-Z]:\\|c:\\|d:\\"", text, re.I):"
tools/print-manual-gameplay-baseline.sh	150	runtime-file-reference	C:\	"(""Primary working directory"", ""C:\\Shandalar""),"
tools/print-manual-gameplay-baseline.sh	151	runtime-file-reference	C:\	"(""Primary target"", ""C:\\Shandalar\\Shandalar.exe""),"
tools/print-manual-gameplay-baseline.sh	159	runtime-file-reference	C:\	"print(f'/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle {BOTTLE} --workdir ""C:\\Shandalar"" ""C:\\Shandalar\\Shandalar.exe""')"
tools/print-manual-gameplay-baseline.sh	160	runtime-file-reference	C:\	"print(f'/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle {BOTTLE} --workdir ""C:\\Shandalar"" ""C:\\Shandalar\\Magic.exe""')"
tools/print-manual-gameplay-baseline.sh	161	runtime-file-reference	C:\	"print(f'/Applications/CrossOver.app/Contents/SharedSupport/CrossOver/bin/wine --bottle {BOTTLE} --workdir ""C:\\Shandalar\\Program"" ""C:\\Shandalar\\Program\\Magic.exe""')"
tools/print-security-scan-baseline.sh	123	runtime-file-reference	C:\	"print('""%ProgramFiles%\\Windows Defender\\MpCmdRun.exe"" -Scan -ScanType 3 -File ""C:\\path\\to\\Shandalar""')"
tools/verify-crossover-mtg-state.sh	143	runtime-file-reference	C:\	"'""PagingFiles""=str(7):""C:\\\\pagefile.sys 512 1024\\0""',"
tools/verify-handoff-readiness.sh	93	runtime-file-reference	C:\	"printf '%s\n' ""$manual_baseline"" | grep -q ""| Primary target | C:\\\\Shandalar\\\\Shandalar.exe |"" || fail ""manual gameplay baseline missing primary target"""
