path	line	category	match	text
magic_updater/Manalink.csv	10046	runtime-file-reference	sound	10044;Resounding Silence;1;Resounding Silence;|3|W;8h;8;3;1;3;0;0;0;0;1;1;0h;0;0;0;0;0;0;0;1003h;-1;-1;-1;-1;-1;-1;211;211;0;Instant;Exile target attacking creature.\nCycling |5|G|W|U (|5|G|W|U, Discard this card: Draw a card.)\nWhen you cycle Resounding Silence, exile up to two target attacking creatures.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	10047	runtime-file-reference	sound	"10045;Resounding Thunder;1;Resounding Thunder;|2|R;8h;7;3;1;2;0;0;0;1;0;1;0h;0;0;0;0;0;0;0;1003h;-1;-1;-1;-1;-1;-1;211;211;0;Instant;Resounding Thunder deals 3 damage to target creature or player.\nCycling |5|B|R|G (|5|B|R|G, Discard this card: Draw a card.)\nWhen you cycle Resounding Thunder, it deals 6 damage to target creature or player.;;""Resounding Thunder deals 3 damage to target creature or"
magic_updater/Manalink.csv	10048	runtime-file-reference	sound	10046;Resounding Wave;1;Resounding Wave;|2|U;8h;2;3;1;2;0;1;0;0;0;1;0h;0;0;0;0;0;0;0;1003h;-1;-1;-1;-1;-1;-1;211;211;0;Instant;Return target permanent to its owner's hand.\nCycling |5|W|U|B (|5|W|U|B, Discard this card: Draw a card.)\nWhen you cycle Resounding Wave, return two target permanents to their owners' hands.;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	10185	runtime-file-reference	sound	10183;Paleoloth;1;Paleoloth;|4|G|G;8h;5;7;2;4;0;0;2;0;0;1;0h;5;5;0;0;0;0;0;1001h;13h;-1;-1;-1;-1;-1;25;211;0;Creature  Beast;Whenever another creature with power 5 or greater enters the battlefield under your control, you may return target creature card from your graveyard to your hand.;Gods do not sleep soundly in the earth's embrace.\nMayael the Anima;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	10440	runtime-file-reference	sound	10438;Kelinore Bat;1;Kelinore Bat;|2|B;8h;1;7;1;2;1;0;0;0;0;0;0h;2;1;0;0;0;0;0;1001h;11h;-1;-1;-1;-1;-1;23;211;0;Creature  Bat;Flying;The nesting bats of Kelinore sleep soundly while the sun passes, nestled among their grisly collections.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;-;C;
magic_updater/Manalink.csv	11230	runtime-file-reference	sound	11228;Copperhorn Scout;1;Copperhorn Scout;|G;8h;5;7;1;0;0;0;1;0;0;1;5000h;1;1;0;0;0;0;0;1001h;3Ch;A7h;-1;-1;-1;-1;67;159;0;Creature  Elf Scout;Whenever Copperhorn Scout attacks, untap each other creature you control.;Fangren spur may sound louder, but Viridian resurgents claim that the horn of the vorrac creates a truer, more inspiring note.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;9;
magic_updater/Manalink.csv	11853	runtime-file-reference	sound	11851;Stonehorn Dignitary;1;Stonehorn Dignitary;|3|W;8h;8;7;1;3;0;0;0;0;1;1;50055h;1;4;0;0;0;0;0;1001h;9Dh;B4h;-1;-1;-1;-1;153;90;0;Creature  Rhino Soldier;When Stonehorn Dignitary enters the battlefield, target opponent skips his or her next combat phase.;It did not escape the ambassador's notice that the sound of war drums could also marshal the city to attention.;;Stonehorn Dignitary;Opponent'
magic_updater/Manalink.csv	12064	runtime-file-reference	sound	12062;Screeching Bat;1;Screeching Bat;|2|B;8h;1;7;4;2;1;0;0;0;0;1;100h;2;2;0;0;0;0;0;1001h;11h;-1;-1;-1;-1;-1;23;211;0;Creature  Bat;Flying\nAt the beginning of your upkeep, you may pay |2|B|B. If you do, transform Screeching Bat.\n(Stalking Vampire - 5/5) At the beginning of your upkeep, you may pay |2|B|B. If you do, transform Stalking Vampire.;The bat has such clarity of hearing that simple so
magic_updater/Manalink.csv	12085	runtime-file-reference	sound	12083;Spectral Rider;1;Spectral Rider;|W|W;8h;8;7;4;0;0;0;0;0;2;1;100h;2;2;0;0;0;0;0;1001h;BCh;67h;-1;-1;-1;-1;179;105;0;Creature  Spirit Knight;Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.);Never a word. Never a warning. Only the sound of hoofbeats along the crossways, and the scream of the avenged.;;;;;;0;0;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	12257	runtime-file-reference	sound	12255;Screeching Skaab;1;Screeching Skaab;|1|U;8h;2;7;1;1;0;1;0;0;0;1;0h;2;1;0;0;0;0;0;1001h;DEh;-1;-1;-1;-1;-1;210;211;0;Creature  Zombie;When Screeching Skaab enters the battlefield, put the top two cards of your library into your graveyard.;Its screeching is the sound of you losing your mind.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;1;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	12553	runtime-file-reference	sound	12551;Chronomaton;1;Chronomaton;|1;8h;3;1;4;1;0;0;0;0;0;1;0h;1;1;0;0;0;0;0;1000h;1001h;4Ch;-1;-1;-1;-1;44;106;0;Artifact Creature  Golem;|1, |T: Put a +1/+1 counter on Chronomaton.;On the third night, the villagers destroyed their clocks. The sounds of whirring gears and chiming metal held only dread for them.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	12990	runtime-file-reference	sound	12988;Kingpin's Pet;1;Kingpin's Pet;|1|W|B;8h;4;7;1;1;1;0;0;0;1;1;0h;2;2;0;0;0;0;0;1001h;C7h;-1;-1;-1;-1;-1;200;211;0;Creature  Thrull;Flying\nExtort (Whenever you cast a spell, you may pay |WB. If you do, each opponent loses 1 life and you gain that much life.);Debt and death sound so similar, and thrulls are so hard of hearing. Mistakes are inevitable.\nMilana, Orzhov prelate;;;;;;0;0;0;0;0;
magic_updater/Manalink.csv	13185	runtime-file-reference	sound	13183;Murmuring Phantasm;1;Murmuring Phantasm;|1|U;8h;2;7;1;1;0;1;0;0;0;1;0h;0;5;0;0;0;0;0;1001h;BCh;-1;-1;-1;-1;-1;179;211;0;Creature  Spirit;Defender;The most insidious thing in the world is nonsense that sounds just plausible enough to listen to.\nLazav;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
magic_updater/Manalink.csv	13291	runtime-file-reference	sound	13289;Fleshpulper Giant;1;Fleshpulper Giant;|5|R|R;8h;7;7;4;5;0;0;0;2;0;1;0h;4;4;0;0;0;0;0;1001h;48h;-1;-1;-1;-1;-1;84;211;0;Creature  Giant;When Fleshpulper Giant enters the battlefield, you may destroy target creature with toughness 2 or less.;He doesn't hate small folk. He just likes the squishing sound they make.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;50;0;0;0;0;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	13601	runtime-file-reference	sound	13599;Wild Celebrants;1;Wild Celebrants;|3|R|R;8h;7;7;1;3;0;0;0;2;0;1;0h;5;3;0;0;0;0;0;1001h;A4h;-1;-1;-1;-1;-1;160;211;0;Creature  Satyr;When Wild Celebrants enters the battlefield, you may destroy target artifact.;You can tell something's really valuable by the sound it makes when you slam your staff into it.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	14287	runtime-file-reference	sound	14285;Highspire Mantis;1;Highspire Mantis;|2|R|W;8h;4;7;4;2;0;0;0;1;1;1;0h;3;3;0;0;0;0;0;1001h;61h;-1;-1;-1;-1;-1;214;211;0;Creature  Insect;Flying, trample;Its wings produce a high-pitched, barely audible whirring sound in flight. Only Jeskai masters are quiet enough to hear one coming.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;3;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	14348	runtime-file-reference	sound	14346;Rakshasa Vizier;1;Rakshasa Vizier;|2|B|G|U;8h;4;7;2;2;1;1;1;0;0;1;0h;4;4;0;0;0;0;0;1001h;1Fh;2Ch;-1;-1;-1;-1;155;46;0;Creature  Cat Demon;Whenever one or more cards are put into exile from your graveyard, put that many +1/+1 counters on Rakshasa Vizier.;Rakshasa offer deals that sound advantageous to those who forget who they are dealing with.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
magic_updater/Manalink.csv	15631	runtime-file-reference	sound	15629;Kozilek's Shrieker;1;Kozilek's Shrieker;|2|B;8h;0;7;1;2;1;0;0;0;0;1;0h;3;2;0;0;0;0;0;1001h;39h;33h;-1;-1;-1;-1;47;60;0;Creature  Eldrazi Drone;Devoid (This card has no color.)\n|C: Kozilek's Shrieker gets +1/+0 and gains menace until end of turn. (It can't be blocked except by two or more creatures. |C represents colorless mana.);Listen to the sound of defeat.;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0
magic_updater/Manalink.csv	16183	runtime-file-reference	sound	16181;Shrill Howler;1;Shrill Howler;|2|G;8h;5;7;4;2;0;0;1;0;0;1;0h;3;1;0;0;0;0;0;1001h;D4h;58h;-1;-1;-1;-1;189;94;0;Creature  Werewolf Horror;Creatures with power less than Shrill Howler's power can't block it.\n|5|G: Transform Shrill Howler.\n(Howling Chorus - 3/5) Creatures with power less than Howling Chorus's power can't block it.\nWhenever Howling Chorus deals combat damage to a player, put
magic_updater/xml-to-csv.pl	2519	runtime-file-reference	d:\	"$ml_header_line . $cr eq $csv->string() or die qq[Mismatch between computed $manalink_filename header line and actual read\nComputed:\n""$ml_header_line$cr""\nActual Read:\n""], $csv->string(), '""]';"
magic_updater/xml-to-csv.pl	2775	runtime-file-reference	d:\	"$ct_header_line . $cr eq $csv->string() or die qq[Mismatch between computed $ctall_filename header line and actual read\nComputed:\n""$ct_header_line$cr""\nActual Read:\n""], $csv->string(), '""]';"
Manalink_Launcher.cmd	13	runtime-file-reference	Sound	"SET ""modSound=%modDir%\Sound"""
Manalink_Launcher.cmd	20	runtime-file-reference	Sound	"SET ""defaultSound=Default Microprose"""
Manalink_Launcher.cmd	44	runtime-file-reference	Sound	::check for old Sound_Toggler folders.
Manalink_Launcher.cmd	45	runtime-file-reference	Sound	"IF EXIST ""%mlDir%\_Sound\"" RENAME ""%mlDir%\_Sound"" ""_Sound_OFF"" >NUL 2>&1"
Manalink_Launcher.cmd	46	runtime-file-reference	StatWin	"IF EXIST ""%mlDir%\_StatWin\"" RENAME ""%mlDir%\_StatWin"" ""_StatWin_OFF"" >NUL 2>&1"
Manalink_Launcher.cmd	47	runtime-file-reference	DuelSounds	"IF EXIST ""%mlDir%\_DuelSounds\"" RENAME ""%mlDir%\_DuelSounds"" ""_DuelSounds_OFF"" >NUL 2>&1"
Manalink_Launcher.cmd	65	runtime-file-reference	Magic.exe	"FOR %%A IN (""%mlDir%\Magic.exe"") DO FOR /F ""tokens=1"" %%B IN (""%%~tA"") DO SET mlVer= -"" A "" %%B"
Manalink_Launcher.cmd	70	runtime-file-reference	Sound	::set Sound Toggler
Manalink_Launcher.cmd	72	runtime-file-reference	DuelSounds	"IF EXIST ""%mlDir%\DuelSounds\Artifact.wav"" ("
Manalink_Launcher.cmd	73	runtime-file-reference	Sound	"SET ts=Sounds/Animations are"" A "" ON"" F "", Toggle them"" C "" OFF"""
Manalink_Launcher.cmd	74	runtime-file-reference	DuelSounds	") ELSE IF EXIST ""%mlDir%\_DuelSounds_OFF\Artifact.wav"" ("
Manalink_Launcher.cmd	75	runtime-file-reference	Sound	"SET ts=Sounds/Animations are"" C "" OFF"" F "", Toggle them"" A "" ON"""
Manalink_Launcher.cmd	76	runtime-file-reference	Sound	") ELSE SET stFlag=1 & SET ts=Sounds/Animations are"" C "" NOT"" F "" Installed"""
Manalink_Launcher.cmd	102	runtime-file-reference	Magic.exe	START Magic.exe
Manalink_Launcher.cmd	105	runtime-file-reference	Sound	CALL :ToggleSounds
Manalink_Launcher.cmd	127	runtime-file-reference	Sound	"FOR /F ""usebackq tokens=*"" %%A IN (`DIR ""%modSound%"" /AD-S /B 2^>NUL`) DO SET /A smCnt+=1"
Manalink_Launcher.cmd	128	runtime-file-reference	Sound	"FOR %%A IN (7z zip) DO FOR /F ""usebackq tokens=*"" %%B IN (`DIR ""%modSound%\*.%%A"" /A-D-S /B 2^>NUL`) DO SET /A smCnt+=1"
Manalink_Launcher.cmd	144	runtime-file-reference	Sound	"%PC% A ""     2)"" F "" Install Sound Mods ("" A ""%smCnt%"" F "" Mods found)\n"""
Manalink_Launcher.cmd	148	runtime-file-reference	Mods\	"%PC% A ""     5)"" F "" Check/Install"" A "" .\\Mods\\Text.res\n"""
Manalink_Launcher.cmd	163	runtime-file-reference	Sound	CALL :SoundMod
Manalink_Launcher.cmd	189	runtime-file-reference	d:\	"%PC% D ""     Manalink needs the following Mods installed:\n\n"
Manalink_Launcher.cmd	191	runtime-file-reference	Sound	"%PC% F ""      Sound Mod:"" A ""%defaultSound%\n"""
Manalink_Launcher.cmd	201	runtime-file-reference	Sound	"SET ""Mod=%defaultSound%"""
Manalink_Launcher.cmd	202	runtime-file-reference	Sound	CALL :SoundMod
Manalink_Launcher.cmd	234	runtime-file-reference	Mods\	"%PC% A ""     .\\Mods\\Text.res"" F "" contains new content for"" A "" .\\Program\\Text.res.\n"""
Manalink_Launcher.cmd	269	runtime-file-reference	Program\	::rebuild .\Program\Text.res and remove temp files
Manalink_Launcher.cmd	297	runtime-file-reference	Sound	:ToggleSounds - allows switching Sounds and Animations ON and OFF
Manalink_Launcher.cmd	299	runtime-file-reference	DuelSounds	"IF EXIST "".\_DuelSounds_OFF\Artifact.wav"" ("
Manalink_Launcher.cmd	300	runtime-file-reference	Sound	REM Toggle Sounds/Animations ON
Manalink_Launcher.cmd	301	runtime-file-reference	Sound	RD Sound /S /Q >NUL 2>&1
Manalink_Launcher.cmd	302	runtime-file-reference	DuelSounds	RD DuelSounds /S /Q >NUL 2>&1
Manalink_Launcher.cmd	303	runtime-file-reference	Sound	RENAME _Sound_OFF Sound >NUL 2>&1
Manalink_Launcher.cmd	304	runtime-file-reference	DuelSounds	RENAME _DuelSounds_OFF DuelSounds >NUL 2>&1
Manalink_Launcher.cmd	305	runtime-file-reference	StatWin	MOVE /Y .\_StatWin_OFF\*.AVI .\StatWin\ >NUL 2>&1
Manalink_Launcher.cmd	306	runtime-file-reference	StatWin	RD _StatWin_OFF /S /Q >NUL 2>&1
Manalink_Launcher.cmd	308	runtime-file-reference	Sound	REM Toggle Sounds/Animations OFF
Manalink_Launcher.cmd	309	runtime-file-reference	DuelSounds	RENAME DuelSounds _DuelSounds_OFF >NUL 2>&1
Manalink_Launcher.cmd	310	runtime-file-reference	Sound	RENAME Sound _Sound_OFF >NUL 2>&1
Manalink_Launcher.cmd	311	runtime-file-reference	Sound	IF EXIST .\_Sound_OFF\DAMBLOOP.WAV (
Manalink_Launcher.cmd	312	runtime-file-reference	Sound	MD Sound >NUL 2>&1
Manalink_Launcher.cmd	313	runtime-file-reference	Sound	COPY .\_Sound_OFF\*WALK*.WAV .\Sound\ /Y  >NUL 2>&1
Manalink_Launcher.cmd	314	runtime-file-reference	Sound	COPY .\_Sound_OFF\DAMBLOOP.WAV .\Sound\ /Y  >NUL 2>&1
Manalink_Launcher.cmd	316	runtime-file-reference	StatWin	IF EXIST .\StatWin\B_AMG.AVI (
Manalink_Launcher.cmd	317	runtime-file-reference	StatWin	MD _StatWin_OFF
Manalink_Launcher.cmd	318	runtime-file-reference	StatWin	MOVE /Y .\StatWin\*.AVI .\_StatWin_OFF\  >NUL 2>&1
Manalink_Launcher.cmd	400	runtime-file-reference	Sound	:SoundMod - select and install Sound Mods
Manalink_Launcher.cmd	401	runtime-file-reference	Sound	TITLE %SELF%: Sound Mod Menu%firstRun%
Manalink_Launcher.cmd	402	runtime-file-reference	Sound	"SET ""modSelect=%modSound%"""
Manalink_Launcher.cmd	403	runtime-file-reference	Sound	"SET ""modDisplay=                                Sound Mod Menu"""
Manalink_Launcher.cmd	421	runtime-file-reference	sound	"%PC% F ""\n\n     Most of the Manalink sound files\n"""
Manalink_Launcher.cmd	460	runtime-file-reference	DuelSounds	"IF EXIST ""%mlDir%\_DuelSounds_OFF\Artifact.wav"" CALL :ToggleSounds"
Manalink_Launcher.cmd	653	runtime-file-reference	y:\	"%PC% C ""     %dirDisplay:\=\\%%Mod%\n\n"""
Manalink_Launcher.cmd	729	runtime-file-reference	y:\	"IF DEFINED dirDisplay %PC% C ""     %dirDisplay:\=\\%\n\n"""
PlayDeckAnalyser/CSV/Cards_05_12_16_13_16_52.pdv	33789	runtime-file-reference	Sound	Sound the Call
PlayDeckAnalyser/CSV/Cards_05_12_16_13_16_52.pdv	40173	runtime-file-reference	sound	Resounding Roar
PlayDeckAnalyser/CSV/Cards_05_12_16_13_16_52.pdv	40177	runtime-file-reference	sound	Resounding Scream
PlayDeckAnalyser/CSV/Cards_05_12_16_13_16_52.pdv	40181	runtime-file-reference	sound	Resounding Silence
PlayDeckAnalyser/CSV/Cards_05_12_16_13_16_52.pdv	40185	runtime-file-reference	sound	Resounding Thunder
PlayDeckAnalyser/CSV/Cards_05_12_16_13_16_52.pdv	40189	runtime-file-reference	sound	Resounding Wave
PlayDeckAnalyser/PDAnalyser.ini	14	runtime-file-reference	C:\	ManalinkDir = C:\Users\del_d\OneDrive\Bureau\Magic\PlayDeckAnalyser\
PlayDeckAnalyser/PDAnalyser.ini	15	runtime-file-reference	C:\	PlayDeckDir = C:\Users\del_d\OneDrive\Bureau\Magic\PlayDeckAnalyser\PlayDeck\
PlayDeckAnalyser/PDAnalyser.ini	16	runtime-file-reference	C:\	ImportDeckDir = C:\Users\del_d\OneDrive\Bureau\Magic\PlayDeckAnalyser\PlayDeck\
PlayDeckAnalyser/PDAnalyser.ini	17	runtime-file-reference	C:\	ImportJpgDir = C:\Users\del_d\OneDrive\Bureau\Magic\PlayDeckAnalyser\
PlayDeckAnalyser/PDAnalyser.ini	18	runtime-file-reference	C:\	ImportTxtDir = C:\PROGRA~1\Magic\PlayDeckAnalyser\NetDeck\
PlayDeckAnalyser/PDAnalyser.ini	19	runtime-file-reference	C:\	ImportShanDir = C:\Program Files\Magic\
PlayDeckAnalyser/PDAnalyser.ini	42	runtime-file-reference	C:\	ExternalTextEditor = C:\Users\del_d\OneDrive\Bureau\Magic\PlayDeckAnalyser\MetaPad.exe
PlayDeckAnalyser/PDAnalyser.ini	59	runtime-file-reference	C:\	e.g. [C:\Users\del_d\OneDrive\Bureau\Magic\PlayDeckAnalyser\]TextEditor.exe
PlayDeckAnalyser/ReadMe_PlayDeckAnalyser_v05.txt	228	runtime-file-reference	MAGIC.EXE	"new ""MAGIC.EXE"" file. If accepted, all cards marked as ""Locked!"" will"
PlayDeckAnalyser/ReadMe_PlayDeckAnalyser_v05.txt	358	runtime-file-reference	Shandalar.exe	\Export Settings - Exports settings from Shandalar.exe and all MAGIC*.SVE
PlayDeckAnalyser/ReadMe_PlayDeckAnalyser_v05.txt	361	runtime-file-reference	Shandalar.exe	\Import Settings - Imports settings to Shandalar.exe and all MAGIC*.SVE
PlayDeckAnalyser/ReadMe_PlayDeckAnalyser_v05.txt	541	runtime-file-reference	e:\	PlayDeckAnalyser.exe /c [drive:\Full\Path\to\] FileName.txt
PlayDeckAnalyser/ReadMe_PlayDeckAnalyser_v05.txt	564	runtime-file-reference	Shandalar.exe	pulled from the Shandalar.exe and MAGIC*.SVE files. These may then be edited
PlayDeckAnalyser/ReadMe_PlayDeckAnalyser_v05.txt	570	runtime-file-reference	Shandalar.exe	Shandalar.exe yeilds these files:
PlayDeckAnalyser/ReadMe_PlayDeckAnalyser_v05.txt	584	runtime-file-reference	Shandalar.exe	Export only requires Shandalar.exe, but the MAGIC*.SVE files cannot be
Program/src/card_id.h	8373	runtime-file-reference	SOUND	CARD_ID_SOUND_THE_CALL                = 8446,
Program/src/card_id.h	9969	runtime-file-reference	SOUND	CARD_ID_RESOUNDING_ROAR               =10042,
Program/src/card_id.h	9970	runtime-file-reference	SOUND	CARD_ID_RESOUNDING_SCREAM             =10043,
Program/src/card_id.h	9971	runtime-file-reference	SOUND	CARD_ID_RESOUNDING_SILENCE            =10044,
Program/src/card_id.h	9972	runtime-file-reference	SOUND	CARD_ID_RESOUNDING_THUNDER            =10045,
Program/src/card_id.h	9973	runtime-file-reference	SOUND	CARD_ID_RESOUNDING_WAVE               =10046,
Program/src/cardartlib/CardArtLib.def	1	runtime-file-reference	CardArt	"LIBRARY ""CardArtLib.dll"" BASE=0x10800000"
Program/src/cardartlib/CardArtLib.def	18	runtime-file-reference	Cardart	Cardartlib_initialize_for_shandalar
Program/src/cardartlib/CardArtLib.h	1	runtime-file-reference	CARDART	#ifndef __CARDARTLIB_H__
Program/src/cardartlib/CardArtLib.h	2	runtime-file-reference	CARDART	#define __CARDARTLIB_H__
Program/src/cardartlib/CardArtLib.h	36	runtime-file-reference	Cardart	void Cardartlib_initialize_for_shandalar(card_data_t* real_cards_data, card_ptr_t* real_cards_ptr);
Program/src/cardartlib/Makefile	10	runtime-file-reference	CardArt	OUTPUT = CardArtLib.dll
Program/src/cardartlib/Makefile	14	runtime-file-reference	Cardart	install: ../../Cardartlib.dll
Program/src/cardartlib/Makefile	16	runtime-file-reference	Cardart	../../Cardartlib.dll: $(OUTPUT)
Program/src/cardartlib/Makefile	17	runtime-file-reference	CardArt	/bin/cp -f CardArtLib.dll CardArtLib.dbg ../..
Program/src/cardartlib/Makefile-msvc	15	runtime-file-reference	CardArt	$(LINK) /DLL /nologo /SAFESEH /NXCOMPAT /OUT:CardArtLib.dll $(CPPOBJFILES) $(AOBJFILES) /DEF:CardArtLib.def $(LDFLAGS)
Program/src/cardartlib/Makefile-msvc	24	runtime-file-reference	CardArt	$(RM) src\*.obj src\*.ao *.ao CardArtLib.dll
Program/src/cardartlib/src/main.cpp	2	runtime-file-reference	CardArt	"#include ""CardArtLib.h"""
Program/src/cardartlib/src/main.cpp	163	runtime-file-reference	CardArt	"std::string path = ""CardArtManalink/"";"
Program/src/cardartlib/src/main.cpp	208	runtime-file-reference	CardArt	"for (fs::directory_iterator dirit(fs::path(""./CardArtManalink"")), end; dirit != end; ++dirit){"
Program/src/cardartlib/src/main.cpp	252	runtime-file-reference	Cardart	void Cardartlib_initialize_for_shandalar(card_data_t* real_cards_data, card_ptr_t* real_cards_ptr)
Program/src/cards/alliances.c	23	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/alliances.c	2745	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/antiquities.c	1214	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/antiquities.c	2312	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/arabian_nights.c	251	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/arabian_nights.c	537	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/arabian_nights.c	703	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/arabian_nights.c	1125	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/arabian_nights.c	1574	runtime-file-reference	sound	play_land_sound_effect(player, card);
Program/src/cards/arabian_nights.c	1761	runtime-file-reference	sound	play_sound_effect(WAV_REGEN);
Program/src/cards/avacyn_restored.c	5110	runtime-file-reference	sound	play_land_sound_effect_force_color(player, card, COLOR_TEST_ANY_COLORED);
Program/src/cards/avacyn_restored.c	5111	runtime-file-reference	sound	"return 0;	// so the sound effect doesn't play again in mana_producer()"
Program/src/cards/battle_for_zendikar.c	5262	runtime-file-reference	magic.exe	"/* Plains	""""	=>magic.exe:card_plains"
